"seller","day_of_week","income"
Caitlin Howard,sunday   ,150768
Caitlin Howard,thursday ,351792
Caitlin Howard,tuesday  ,288972
Caitlin Howard,wednesday,263844
Caleb Campbell,friday   ,1740248
Caleb Campbell,monday   ,1923432
Caleb Campbell,saturday ,1749407
Caleb Campbell,sunday   ,1767725
Caleb Campbell,thursday ,1703611
Caleb Campbell,tuesday  ,1914272
Caleb Campbell,wednesday,1795203
Caleb Li,friday   ,1041656
Caleb Li,monday   ,1206128
Caleb Li,saturday ,822360
Caleb Li,sunday   ,1151304
Caleb Li,thursday ,712712
Caleb Li,tuesday  ,877184
Caleb Li,wednesday,932008
Caleb Patterson,friday   ,225826613
Caleb Patterson,monday   ,228051505
Caleb Patterson,saturday ,244738201
Caleb Patterson,sunday   ,224714166
Caleb Patterson,thursday ,216927042
Caleb Patterson,tuesday  ,199127900
Caleb Patterson,wednesday,208027471
Carla Gonzalez,friday   ,77560
Carla Gonzalez,monday   ,232681
Carla Gonzalez,saturday ,387803
Carla Gonzalez,sunday   ,155121
Carla Gonzalez,thursday ,155121
Carla Gonzalez,tuesday  ,232681
Carlos Howard,friday   ,1452443
Carlos Howard,monday   ,1375999
Carlos Howard,saturday ,1255872
Carlos Howard,sunday   ,1397840
Carlos Howard,thursday ,1452443
Carlos Howard,tuesday  ,1496126
Carlos Howard,wednesday,1332316
Caroline Butler,friday   ,11339966
Caroline Butler,monday   ,8504974
Caroline Butler,saturday ,5669983
Caroline Butler,sunday   ,3779988
Caroline Butler,thursday ,6614980
Caroline Butler,tuesday  ,13229960
Caroline Butler,wednesday,6614980
Cassandra Madan,friday   ,1335728
Cassandra Madan,monday   ,1257156
Cassandra Madan,saturday ,942867
Cassandra Madan,sunday   ,1257156
Cassandra Madan,thursday ,1414300
Cassandra Madan,tuesday  ,1178583
Cassandra Madan,wednesday,942867
Catherine Murphy,friday   ,2462544
Catherine Murphy,monday   ,2437416
Catherine Murphy,saturday ,2588184
Catherine Murphy,sunday   ,2525364
Catherine Murphy,thursday ,2462544
Catherine Murphy,tuesday  ,2550492
Catherine Murphy,wednesday,2349468
Catherine Sanders,friday   ,388048
Catherine Sanders,monday   ,665226
Catherine Sanders,saturday ,831532
Catherine Sanders,sunday   ,277177
Catherine Sanders,thursday ,332613
Catherine Sanders,tuesday  ,388048
Catherine Sanders,wednesday,332613
Cedric Ma,friday   ,1273720
Cedric Ma,monday   ,2264392
Cedric Ma,saturday ,636860
Cedric Ma,sunday   ,1061433
Cedric Ma,thursday ,707622
Cedric Ma,tuesday  ,1415245
Cedric Ma,wednesday,919909
Charles Sanders,friday   ,17712109
Charles Sanders,monday   ,19576541
Charles Sanders,saturday ,15847676
Charles Sanders,sunday   ,15614622
Charles Sanders,thursday ,11885757
Charles Sanders,tuesday  ,19343487
Charles Sanders,wednesday,13750190
Charles Watson,friday   ,10820
Charles Watson,monday   ,21641
Charles Watson,saturday ,32462
Charles Watson,sunday   ,32462
Charles Watson,thursday ,10820
Charles Watson,tuesday  ,21641
Charles Watson,wednesday,10820
Christian Garcia,friday   ,20280598
Christian Garcia,monday   ,21001228
Christian Garcia,saturday ,18633443
Christian Garcia,sunday   ,20486492
Christian Garcia,thursday ,18633443
Christian Garcia,tuesday  ,21310070
Christian Garcia,wednesday,21413017
Christian Hughes,friday   ,2182444
Christian Hughes,monday   ,2182444
Christian Hughes,saturday ,4092084
Christian Hughes,sunday   ,1091222
Christian Hughes,thursday ,3000861
Christian Hughes,tuesday  ,1091222
Christian Hughes,wednesday,2182444
Christy Andersen,friday   ,1415695
Christy Andersen,monday   ,2224664
Christy Andersen,saturday ,1415695
Christy Andersen,sunday   ,1415695
Christy Andersen,thursday ,1820179
Christy Andersen,tuesday  ,2426906
Christy Andersen,wednesday,1415695
Clarence Zeng,friday   ,131047
Clarence Zeng,monday   ,152888
Clarence Zeng,saturday ,185650
Clarence Zeng,sunday   ,218412
Clarence Zeng,thursday ,141968
Clarence Zeng,tuesday  ,174730
Clarence Zeng,wednesday,196571
Clayton Zeng,friday   ,3067447
Clayton Zeng,monday   ,3582591
Clayton Zeng,saturday ,2716213
Clayton Zeng,sunday   ,2833291
Clayton Zeng,thursday ,3067447
Clayton Zeng,tuesday  ,2856706
Clayton Zeng,wednesday,2997200
Cody Reed,friday   ,9391
Cody Reed,monday   ,12521
Cody Reed,saturday ,6260
Cody Reed,sunday   ,15652
Cody Reed,thursday ,3130
Cody Reed,wednesday,6260
Cole Cook,friday   ,34065280
Cole Cook,monday   ,32716160
Cole Cook,saturday ,32547520
Cole Cook,sunday   ,34739840
Cole Cook,thursday ,31535680
Cole Cook,tuesday  ,37269440
Cole Cook,wednesday,29512000
Colleen Nara,friday   ,115679
Colleen Nara,monday   ,173518
Colleen Nara,saturday ,173518
Colleen Nara,sunday   ,115679
Colleen Nara,thursday ,115679
Colleen Nara,wednesday,57839
Connor Edwards,friday   ,174758
Connor Edwards,monday   ,196603
Connor Edwards,saturday ,218448
Connor Edwards,sunday   ,196603
Connor Edwards,thursday ,131068
Connor Edwards,tuesday  ,240292
Connor Edwards,wednesday,65534
Cristina Xu,friday   ,0
Cristina Xu,monday   ,0
Cristina Xu,saturday ,0
Cristina Xu,sunday   ,0
Cristina Xu,thursday ,0
Cristina Xu,tuesday  ,0
Cristina Xu,wednesday,0
Dakota Russell,friday   ,290572
Dakota Russell,monday   ,269817
Dakota Russell,saturday ,332083
Dakota Russell,sunday   ,269817
Dakota Russell,thursday ,394348
Dakota Russell,tuesday  ,228307
Dakota Russell,wednesday,415104
Dale Holt,friday   ,6668544
Dale Holt,monday   ,4211712
Dale Holt,saturday ,5966592
Dale Holt,sunday   ,4562688
Dale Holt,thursday ,4562688
Dale Holt,tuesday  ,5966592
Dale Holt,wednesday,6317568
Danielle Cooper,friday   ,1011094
Danielle Cooper,monday   ,337031
Danielle Cooper,sunday   ,674063
Danielle Cooper,thursday ,337031
Danielle Cooper,tuesday  ,1348126
Danielle Cooper,wednesday,337031
Danielle Sanders,friday   ,4150512
Danielle Sanders,monday   ,4674787
Danielle Sanders,saturday ,4609252
Danielle Sanders,sunday   ,3910219
Danielle Sanders,thursday ,4368960
Danielle Sanders,tuesday  ,4216046
Danielle Sanders,wednesday,4347115
Danny Vazquez,friday   ,4394376
Danny Vazquez,monday   ,6445084
Danny Vazquez,saturday ,3808459
Danny Vazquez,sunday   ,3808459
Danny Vazquez,thursday ,5273251
Danny Vazquez,tuesday  ,5859168
Danny Vazquez,wednesday,7616918
Dave Richards,friday   ,115071
Dave Richards,monday   ,197265
Dave Richards,saturday ,82194
Dave Richards,sunday   ,49316
Dave Richards,thursday ,180826
Dave Richards,tuesday  ,147949
Dave Richards,wednesday,197265
Deb Waldal,friday   ,5398400
Deb Waldal,monday   ,5735800
Deb Waldal,saturday ,5398400
Deb Waldal,sunday   ,5061000
Deb Waldal,thursday ,5061000
Deb Waldal,tuesday  ,6410600
Deb Waldal,wednesday,2699200
Dennis Wu,friday   ,60919040
Dennis Wu,monday   ,57404480
Dennis Wu,saturday ,51546880
Dennis Wu,sunday   ,57990240
Dennis Wu,thursday ,57697360
Dennis Wu,tuesday  ,60040400
Dennis Wu,wednesday,56818720
Devin Nelson,friday   ,658728
Devin Nelson,monday   ,823410
Devin Nelson,saturday ,658728
Devin Nelson,sunday   ,658728
Devin Nelson,thursday ,494046
Devin Nelson,tuesday  ,782239
Devin Nelson,wednesday,864580
Donald Martinez,friday   ,225790
Donald Martinez,monday   ,326141
Donald Martinez,saturday ,100351
Donald Martinez,sunday   ,175614
Donald Martinez,thursday ,326141
Donald Martinez,tuesday  ,150526
Donald Martinez,wednesday,150526
Donald Raman,friday   ,22783469
Donald Raman,monday   ,23099906
Donald Raman,saturday ,21517720
Donald Raman,sunday   ,22783469
Donald Raman,thursday ,22467031
Donald Raman,tuesday  ,20884846
Donald Raman,wednesday,20884846
Eddie Gomez,friday   ,11238920
Eddie Gomez,monday   ,11129272
Eddie Gomez,saturday ,10800328
Eddie Gomez,sunday   ,9703848
Eddie Gomez,thursday ,9594200
Eddie Gomez,tuesday  ,12719168
Eddie Gomez,wednesday,9703848
Eduardo Brown,friday   ,506200
Eduardo Brown,monday   ,506200
Eduardo Brown,saturday ,303720
Eduardo Brown,sunday   ,455580
Eduardo Brown,thursday ,455580
Eduardo Brown,tuesday  ,404960
Eduardo Brown,wednesday,404960
Eduardo Butler,friday   ,4419504
Eduardo Butler,monday   ,7365840
Eduardo Butler,saturday ,6629256
Eduardo Butler,sunday   ,12153636
Eduardo Butler,thursday ,5156088
Eduardo Butler,tuesday  ,7734132
Eduardo Butler,wednesday,5892672
Eduardo Walker,friday   ,155448
Eduardo Walker,monday   ,128016
Eduardo Walker,saturday ,182880
Eduardo Walker,sunday   ,155448
Eduardo Walker,thursday ,155448
Eduardo Walker,tuesday  ,192024
Eduardo Walker,wednesday,164592
Edwin Deng,friday   ,91435043
Edwin Deng,monday   ,100143143
Edwin Deng,saturday ,84178294
Edwin Deng,sunday   ,98691793
Edwin Deng,thursday ,79098569
Edwin Deng,tuesday  ,108125567
Edwin Deng,wednesday,89983693
Edwin Li,friday   ,4217965
Edwin Li,monday   ,3834513
Edwin Li,saturday ,3067610
Edwin Li,sunday   ,2684159
Edwin Li,thursday ,2300708
Edwin Li,tuesday  ,3067610
Edwin Li,wednesday,3451062
Erik Gutierrez,friday   ,7285576
Erik Gutierrez,monday   ,6902124
Erik Gutierrez,saturday ,8052478
Erik Gutierrez,sunday   ,4984867
Erik Gutierrez,thursday ,6135221
Erik Gutierrez,tuesday  ,6518673
Erik Gutierrez,wednesday,5368319
Ethan Clark,friday   ,9468272
Ethan Clark,monday   ,6886016
Ethan Clark,saturday ,10329024
Ethan Clark,sunday   ,4303760
Ethan Clark,thursday ,10329024
Ethan Clark,tuesday  ,3443008
Ethan Clark,wednesday,6025264
Ethan Lal,friday   ,143774238
Ethan Lal,monday   ,109195624
Ethan Lal,saturday ,116475332
Ethan Lal,sunday   ,112835478
Ethan Lal,thursday ,147414092
Ethan Lal,tuesday  ,118295259
Ethan Lal,wednesday,136494530
Ethan Perry,friday   ,1455707
Ethan Perry,monday   ,1731789
Ethan Perry,saturday ,1882380
Ethan Perry,sunday   ,1656494
Ethan Perry,thursday ,2032970
Ethan Perry,tuesday  ,1781986
Ethan Perry,wednesday,1656494
Ethan Sharma,friday   ,809685
Ethan Sharma,monday   ,616902
Ethan Sharma,saturday ,578346
Ethan Sharma,sunday   ,578346
Ethan Sharma,thursday ,694015
Ethan Sharma,tuesday  ,732572
Ethan Sharma,wednesday,655459
Evelyn Perez,friday   ,253344
Evelyn Perez,monday   ,337792
Evelyn Perez,saturday ,422240
Evelyn Perez,sunday   ,380016
Evelyn Perez,thursday ,337792
Evelyn Perez,tuesday  ,337792
Evelyn Perez,wednesday,380016
Fernando Jenkins,friday   ,72455587
Fernando Jenkins,monday   ,68295457
Fernando Jenkins,saturday ,65868715
Fernando Jenkins,sunday   ,74882329
Fernando Jenkins,thursday ,59975198
Fernando Jenkins,tuesday  ,69335490
Fernando Jenkins,wednesday,69335490
Gabriella Rivera,friday   ,121366036
Gabriella Rivera,monday   ,117923028
Gabriella Rivera,saturday ,106733251
Gabriella Rivera,sunday   ,99847235
Gabriella Rivera,thursday ,109315507
Gabriella Rivera,tuesday  ,109315507
Gabriella Rivera,wednesday,110176259
Gabrielle price,friday   ,6586871
Gabrielle price,monday   ,6933549
Gabrielle price,saturday ,5893516
Gabrielle price,sunday   ,5893516
Gabrielle price,thursday ,6933549
Gabrielle price,tuesday  ,7626903
Gabrielle price,wednesday,5200161
Garrett Murphy,friday   ,1792224
Garrett Murphy,monday   ,1746504
Garrett Murphy,saturday ,1728216
Garrett Murphy,sunday   ,1581912
Garrett Murphy,thursday ,2066544
Garrett Murphy,tuesday  ,2039112
Garrett Murphy,wednesday,1728216
Gerald Martinez,friday   ,308451
Gerald Martinez,monday   ,385564
Gerald Martinez,saturday ,424120
Gerald Martinez,sunday   ,231338
Gerald Martinez,thursday ,347007
Gerald Martinez,tuesday  ,347007
Gerald Martinez,wednesday,269895
Glenn Lu,friday   ,48940612
Glenn Lu,monday   ,50898237
Glenn Lu,saturday ,48157562
Glenn Lu,sunday   ,46199938
Glenn Lu,thursday ,52072811
Glenn Lu,tuesday  ,55596535
Glenn Lu,wednesday,47374512
Glenn Zeng,friday   ,103776
Glenn Zeng,monday   ,269817
Glenn Zeng,saturday ,124531
Glenn Zeng,sunday   ,186796
Glenn Zeng,thursday ,103776
Glenn Zeng,tuesday  ,269817
Glenn Zeng,wednesday,166041
Grant Andersen,friday   ,4280130
Grant Andersen,monday   ,3817413
Grant Andersen,saturday ,3528215
Grant Andersen,sunday   ,3933092
Grant Andersen,thursday ,4222290
Grant Andersen,tuesday  ,3643894
Grant Andersen,wednesday,4048772
Hailey Coleman,friday   ,539369
Hailey Coleman,monday   ,1029705
Hailey Coleman,saturday ,1127772
Hailey Coleman,sunday   ,588403
Hailey Coleman,thursday ,1078739
Hailey Coleman,tuesday  ,882604
Hailey Coleman,wednesday,686470
Hailey Lopez,friday   ,2105856
Hailey Lopez,monday   ,3860736
Hailey Lopez,saturday ,2456832
Hailey Lopez,sunday   ,3509760
Hailey Lopez,thursday ,2105856
Hailey Lopez,tuesday  ,4913664
Hailey Lopez,wednesday,2105856
Hailey Rivera,friday   ,5220640
Hailey Rivera,monday   ,3654448
Hailey Rivera,saturday ,3393416
Hailey Rivera,sunday   ,3654448
Hailey Rivera,thursday ,5220640
Hailey Rivera,tuesday  ,4698576
Hailey Rivera,wednesday,5481672
Hannah Jenkins,friday   ,671841
Hannah Jenkins,monday   ,1746787
Hannah Jenkins,saturday ,1209314
Hannah Jenkins,sunday   ,671841
Hannah Jenkins,thursday ,1612419
Hannah Jenkins,tuesday  ,1343682
Hannah Jenkins,wednesday,806209
Harold Subram,friday   ,149313309
Harold Subram,monday   ,136391965
Harold Subram,saturday ,135674113
Harold Subram,sunday   ,142134785
Harold Subram,thursday ,137827670
Harold Subram,tuesday  ,157927539
Harold Subram,wednesday,128495588
Henry Prasad,friday   ,4498514
Henry Prasad,monday   ,6902893
Henry Prasad,saturday ,5196560
Henry Prasad,sunday   ,5041439
Henry Prasad,thursday ,5429242
Henry Prasad,tuesday  ,5817045
Henry Prasad,wednesday,4576075
Isabel Long,friday   ,7473648
Isabel Long,monday   ,8318128
Isabel Long,saturday ,8824816
Isabel Long,sunday   ,7895888
Isabel Long,thursday ,7642544
Isabel Long,tuesday  ,8275904
Isabel Long,wednesday,10175984
Isabel Powell,friday   ,109910
Isabel Powell,monday   ,18318
Isabel Powell,saturday ,54955
Isabel Powell,sunday   ,82432
Isabel Powell,thursday ,91592
Isabel Powell,tuesday  ,100751
Isabel Powell,wednesday,54955
Isabella Evans,friday   ,1053274
Isabella Evans,monday   ,886968
Isabella Evans,saturday ,942403
Isabella Evans,sunday   ,1385887
Isabella Evans,thursday ,997839
Isabella Evans,tuesday  ,720661
Isabella Evans,wednesday,609790
Isabella Mitchell,friday   ,14174958
Isabella Mitchell,monday   ,19844941
Isabella Mitchell,saturday ,17954946
Isabella Mitchell,sunday   ,16064952
Isabella Mitchell,thursday ,19844941
Isabella Mitchell,tuesday  ,17954946
Isabella Mitchell,wednesday,17009949
Isabelle Henderson,friday   ,140493
Isabelle Henderson,monday   ,374650
Isabelle Henderson,saturday ,163909
Isabelle Henderson,sunday   ,210740
Isabelle Henderson,thursday ,140493
Isabelle Henderson,tuesday  ,163909
Isabelle Henderson,wednesday,140493
Jack Hayes,friday   ,2635920
Jack Hayes,monday   ,3514560
Jack Hayes,saturday ,3514560
Jack Hayes,sunday   ,878640
Jack Hayes,thursday ,3514560
Jack Hayes,tuesday  ,2343040
Jack Hayes,wednesday,878640
Jack Richins,friday   ,6054438
Jack Richins,monday   ,6486898
Jack Richins,saturday ,5429774
Jack Richins,sunday   ,6583000
Jack Richins,thursday ,6150540
Jack Richins,tuesday  ,6054438
Jack Richins,wednesday,6775205
Jackson Foster,friday   ,4898851
Jackson Foster,monday   ,2449425
Jackson Foster,saturday ,1632950
Jackson Foster,thursday ,1632950
Jackson Foster,tuesday  ,1632950
Jackson Foster,wednesday,816475
Jacob Martinez,friday   ,0
Jacob Martinez,monday   ,0
Jacob Martinez,saturday ,0
Jacob Martinez,sunday   ,0
Jacob Martinez,thursday ,0
Jacob Martinez,tuesday  ,0
Jacob Martinez,wednesday,0
James Evans,friday   ,47687821
James Evans,monday   ,46253601
James Evans,saturday ,46253601
James Evans,sunday   ,44460826
James Evans,thursday ,40516720
James Evans,tuesday  ,51631927
James Evans,wednesday,46612156
James Kumar,friday   ,7529656
James Kumar,monday   ,4661215
James Kumar,saturday ,3226995
James Kumar,sunday   ,5019770
James Kumar,thursday ,5019770
James Kumar,tuesday  ,4302660
James Kumar,wednesday,6453990
James Mitchell,friday   ,2509885
James Mitchell,monday   ,3226995
James Mitchell,saturday ,2868440
James Mitchell,sunday   ,3585550
James Mitchell,thursday ,3944105
James Mitchell,tuesday  ,3226995
James Mitchell,wednesday,2151330
Jane Greer,friday   ,67924675
Jane Greer,monday   ,82554605
Jane Greer,saturday ,62699700
Jane Greer,sunday   ,80464615
Jane Greer,thursday ,62699700
Jane Greer,tuesday  ,83599600
Jane Greer,wednesday,65834685
Jared Gray,friday   ,0
Jared Gray,monday   ,0
Jared Gray,saturday ,0
Jared Gray,sunday   ,0
Jared Gray,thursday ,0
Jared Gray,tuesday  ,0
Jared Gray,wednesday,0
Jarrod Rana,friday   ,622076
Jarrod Rana,monday   ,622076
Jarrod Rana,saturday ,1866229
Jarrod Rana,sunday   ,1244152
Jarrod Rana,thursday ,1866229
Jarrod Rana,tuesday  ,622076
Jarrod Rana,wednesday,1244152
Jay Carlson,friday   ,199476
Jay Carlson,monday   ,249345
Jay Carlson,saturday ,174542
Jay Carlson,sunday   ,174542
Jay Carlson,thursday ,224411
Jay Carlson,tuesday  ,174542
Jay Carlson,wednesday,224411
Jenny Liang,friday   ,2312442
Jenny Liang,monday   ,3573774
Jenny Liang,saturday ,1681776
Jenny Liang,sunday   ,3363552
Jenny Liang,thursday ,5465772
Jenny Liang,tuesday  ,3363552
Jenny Liang,wednesday,2943108
Jenny Zimmerman,friday   ,23867929
Jenny Zimmerman,monday   ,31823906
Jenny Zimmerman,saturday ,13259961
Jenny Zimmerman,sunday   ,31823906
Jenny Zimmerman,thursday ,26519922
Jenny Zimmerman,tuesday  ,13259961
Jenny Zimmerman,wednesday,15911953
Jermaine Kapoor,friday   ,72553524
Jermaine Kapoor,monday   ,75499860
Jermaine Kapoor,saturday ,70712064
Jermaine Kapoor,sunday   ,67029144
Jermaine Kapoor,thursday ,66660852
Jermaine Kapoor,tuesday  ,73290108
Jermaine Kapoor,wednesday,76236444
Jermaine Perez,friday   ,316437
Jermaine Perez,monday   ,1265748
Jermaine Perez,saturday ,632874
Jermaine Perez,sunday   ,949311
Jermaine Perez,thursday ,316437
Jermaine Perez,tuesday  ,1265748
Jessica Rodriguez,friday   ,19496
Jessica Rodriguez,monday   ,38992
Jessica Rodriguez,saturday ,19496
Jessica Rodriguez,sunday   ,58488
Jessica Rodriguez,thursday ,58488
Jessica Rodriguez,tuesday  ,58488
Jessica Rodriguez,wednesday,19496
Jill Gomez,friday   ,185600121
Jill Gomez,monday   ,217369512
Jill Gomez,saturday ,203992926
Jill Gomez,sunday   ,182255975
Jill Gomez,thursday ,237434390
Jill Gomez,tuesday  ,235762316
Jill Gomez,wednesday,237434390
Jodi Deng,friday   ,6531074
Jodi Deng,monday   ,10885124
Jodi Deng,saturday ,11610799
Jodi Deng,sunday   ,11610799
Jodi Deng,thursday ,13787824
Jodi Deng,tuesday  ,13787824
Jodi Deng,wednesday,8708099
Joe Gutierrez,friday   ,672715
Joe Gutierrez,monday   ,816868
Joe Gutierrez,saturday ,576613
Joe Gutierrez,sunday   ,912970
